event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_281_20160210T090900_27	281	33KB281_1	33KB281/1	2	7	PRS2	2016-02-10T09:09:00	21016	2016	2	10	909	BE	-157.9128	22.7667	GPS	4698	1022	3685	1	Dual T; C sensors	cruise.summaries/hot281.sum	5	151.2		199.3	35.0996	20.0518					1	35.1134	24.831	20.0238	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T090900_27	281	33KB281_1	33KB281/1	2	7	PRS2	2016-02-10T09:09:00	21016	2016	2	10	909	BE	-157.9128	22.7667	GPS	4698	1022	3685	1	Dual T; C sensors	cruise.summaries/hot281.sum	4	174.7		196.3	34.9476	18.7223					1		25.059	18.6915	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T090900_27	281	33KB281_1	33KB281/1	2	7	PRS2	2016-02-10T09:09:00	21016	2016	2	10	909	BE	-157.9128	22.7667	GPS	4698	1022	3685	1	Dual T; C sensors	cruise.summaries/hot281.sum	3	175.1		197.6	34.9325	18.6679					1	34.9482	25.062	18.6371	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T090900_27	281	33KB281_1	33KB281/1	2	7	PRS2	2016-02-10T09:09:00	21016	2016	2	10	909	BE	-157.9128	22.7667	GPS	4698	1022	3685	1	Dual T; C sensors	cruise.summaries/hot281.sum	2	359.9		166.6	34.0852	9.7478					1	34.0854	26.287	9.7069	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T090900_27	281	33KB281_1	33KB281/1	2	7	PRS2	2016-02-10T09:09:00	21016	2016	2	10	909	BE	-157.9128	22.7667	GPS	4698	1022	3685	1	Dual T; C sensors	cruise.summaries/hot281.sum	1	1020.5		46.9	34.4905	4.0525					1	34.4897	27.384	3.9747	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	16	6.7		203.1	35.1351	26.6956					1		22.917	26.694	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	15	6.6		203.6	35.1384	26.6835					1	35.1447	22.923	26.682	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	14	24.3		203.6	35.1516	26.6076					1		22.958	26.6021	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	13	24.4		207	35.1522	26.605					1	35.1532	22.96	26.5994	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	12	44		219.9	35.2513	25.0303					1	35.2528	23.525	25.0207	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	11	75.4		218	35.2911	23.1957					1	35.2881	24.102	23.1802	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	10	100.6		209.7	35.2901	21.9768					1		24.45	21.9569	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	9	100.5		209.8	35.2909	21.9788					1	35.2863	24.45	21.9589	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	8	123.8		209.4	35.2862	21.3989					1		24.609	21.3749	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	7	124.3		207.9	35.2866	21.3734					1	35.2844	24.616	21.3493	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	6	150		199.3	35.1965	20.4144					1		24.809	20.3862	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	5	149.8		199.4	35.1966	20.421					1	35.1892	24.807	20.3928	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	4	176.4		203.7	35.0889	19.2538					1		25.032	19.2221	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	3	176.3		206.1	35.0893	19.2557					1	35.0933	25.032	19.224	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	2	420.4		147.4	34.071	8.5194					1	34.0701	26.473	8.4752	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_274_20150720T091200_28	274	33KB274_1	33KB274/1	2	8	PRS2	2015-07-20T09:12:00	72015	2015	7	20	912	BE	-158.0447	22.7215	GPS	4763	1022	3750	1	Dual T; C sensors	cruise.summaries/hot274.sum	1	1019.7		42.8	34.486	4.0928					1	34.4873	27.376	4.0148	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	21	6.4		208.1	34.9779	24.6533					1		23.43	24.652	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	20	6.3	26.56	207.9	34.9778	24.653					1	34.9752	23.43	24.6516	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	19	26.4		208	35.0148	24.6377					1		23.464	24.632	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	18	26.6	30.27	207.8	35.0148	24.6375					1	35.0142	23.464	24.6318	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	17	45.8	27.26	207.6	35.0267	24.6452					1	35.0287	23.472	24.6353	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	16	76.4	31.31	210.6	35.3211	23.1835					1	35.3145	24.129	23.1678	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	15	100.3	16.99	214.2	35.2727	21.9668					1	35.2733	24.44	21.947	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	14	126.5	15.34	211	35.2423	21.3747					1	35.244	24.583	21.3501	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	13	150.7	9.73	199.8	35.1045	20.0798					1	35.0982	24.828	20.0518	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	12	248.9	2.7	203.2	34.3773	14.1256					1	34.3866	25.687	14.0896	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	11	300.4		199.3	34.193	12.0476					1		25.961	12.0085	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	10	299.7		196.2	34.1868	12.0043					1		25.964	11.9654	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	9	349.6	0.84	168.5	34.0875	9.9927					1	34.0864	26.247	9.9523	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	8	384.4		151.1	34.0812	8.8959					1	34.0776	26.422	8.8544	21	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	7	399.5		141.1	34.0898	8.6747					1		26.463	8.6323	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	6	399.6		129.5	34.0893	8.673					1		26.463	8.6306	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	5	501.7		79.1	34.1265	7.211					1		26.708	7.1628	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	4	501.9		76.3	34.1249	7.1972					1		26.709	7.1491	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	3	769.5		34	34.3489	4.6299					1		27.208	4.5695	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	2	768.9		34.5	34.3511	4.6259					1		27.21	4.5655	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_281_20160210T235300_212	281	33KB281_1	33KB281/1	2	12	PRS2	2016-02-10T23:53:00	21016	2016	2	10	2353	BE	-157.9327	22.6968	GPS	4742	1024	3727	1	Dual T; C sensors	cruise.summaries/hot281.sum	1	1020.5		46.3	34.4825	3.9888					1	34.485	27.384	3.9116	21	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	24	5.2		210	35.0686	24.42					1		23.569	24.4189	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	23	5.9		210	35.0688	24.4189					1		23.569	24.4177	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	22	6.5		210.5	35.0689	24.4188		2.17	0.321		1	35.0681	23.569	24.4174	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	21	24.4		209.7	35.0686	24.4254					1		23.568	24.4202	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	20	25.1		210.4	35.0683	24.4258					1		23.568	24.4205	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	19	25.1		210.5	35.0681	24.4257		2.11	0.314		1	35.0671	23.568	24.4203	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	18	48.4		210.9	35.0644	24.41					1		23.571	24.3997	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	17	48.4		210.5	35.0641	24.4146					1		23.569	24.4043	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	16	47.8		210.1	35.0643	24.4165		2.17	0.323		1	35.064	23.569	24.4064	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	15	75.7		210.4	35.0645	24.4274					1		23.568	24.4113	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	14	75.6		210.1	35.0647	24.4269					1		23.568	24.4108	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	13	75.6		210.7	35.0644	24.4255		2.04	0.307		1	35.0655	23.568	24.4094	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	12	98.9		210.2	35.0701	24.3296					1		23.603	24.3086	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	11	99		209.5	35.0701	24.3241		1.86	0.3		1	35.0722	23.604	24.303	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	10	126.7		202.9	35.2501	22.5266					1		24.266	22.5011	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	9	126.7		200.6	35.2506	22.5519		1.43	0.24		1	35.2617	24.26	22.5264	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	8	149.3		198	35.2665	21.594		1.6	0.22		1	35.2631	24.542	21.5648	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	7	177		197.8	35.1159	20.204		0.65	0.117		1	35.1171	24.805	20.171	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	6	198.3		200.6	34.9329	18.6005		1.11	0.156		1	34.9335	25.08	18.5657	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	5	249.8		200.3	34.5877	15.9446		1.01	0.124		1	34.5967	25.452	15.9052	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	4	350.1		197.2	34.1344	11.0149		0.75	0.098		1	34.1372	26.106	10.9718	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	3	350.2		195.9	34.1313	10.9628		0.68	0.086		1	34.1364	26.113	10.9198	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	2	401.7		158.6	34.0868	9.3221					1	34.0874	26.359	9.2775	24	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160309T002800_24	282	33KB282_1	33KB282/1	2	4	PRS2	2016-03-09T00:28:00	30916	2016	3	9	28	BE	-158.0015	22.75	GPS	4739	1022	3726	1	Dual T; C sensors	cruise.summaries/hot282.sum	1	1020.1		43.9	34.4859	4.024					1	34.4866	27.383	3.9465	24	2129999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	21	7.3		211.7	35.1536	24.5744					1		23.587	24.5729	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	20	7.5		211.8	35.15	24.5866		2.4	0.361		1	35.1532	23.58	24.5849	21	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	19	22.6		212.3	35.1668	24.4621					1		23.631	24.4573	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	18	22.7		211.6	35.1666	24.4621					1		23.631	24.4572	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_272_20150524T001600_25	272	33KB272_1	33KB272/1	2	5	PRS2	2015-05-24T00:16:00	52415	2015	5	24	16	BE	-157.992	22.7657	GPS	4734	1022	3721	1	Dual T; C sensors	cruise.summaries/hot272.sum	17	22.8		211.6	35.1668	24.4614					1		23.631	24.4566	21	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
