SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_7017_1_CTD_2011-06-17T17:05:30	SAMN07136721	SRS2329565	S0254	1155674	17-06-2011	TAN1109	GT15	31	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-157.9945
CTD_7017_1_CTD_2011-06-17T17:05:30	SAMN07136722	SRS2329564	S0255	1155668	17-06-2011	TAN1109	GT15	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-157.9945
CTD_7017_1_CTD_2011-06-17T17:05:30	SAMN07136723	SRS2329591	S0256	1155662	17-06-2011	TAN1109	GT15	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-157.9945
CTD_7017_1_CTD_2011-06-17T17:05:30	SAMN07136724	SRS2329592	S0257	1155656	17-06-2011	TAN1109	GT15	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-157.9945
CTD_7017_1_CTD_2011-06-17T17:05:30	SAMN07136725	SRS2329589	S0258	1155638	17-06-2011	TAN1109	GT15	202	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-157.9945
CTD_7017_3_CTD_2011-06-17T17:05:30	SAMN07136726	SRS2329590	S0259	1155833	17-06-2011	TAN1109	GT15	1008	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5125	-158.028
CTD_7017_3_CTD_2011-06-17T17:05:30	SAMN07136727	SRS2329587	S0260	1155776	17-06-2011	TAN1109	GT15	5601	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5125	-158.028
CTD_7018_1_CTD_2011-06-18T10:43:42	SAMN07136728	SRS2329588	S0261	1155905	18-06-2011	TAN1109	GT16	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-157.00883
CTD_7018_1_CTD_2011-06-18T10:43:42	SAMN07136729	SRS2329585	S0262	1155878	18-06-2011	TAN1109	GT16	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-157.00883
CTD_9_2011-05-17T19:55:38	SAMN07136730	SRS2329586	S0263	SS2011Station7Cast9Niskin15	17-05-2011	SS2011	7	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	159
CTD_9_2011-05-17T19:55:38	SAMN07136731	SRS2329581	S0264	SS2011Station7Cast9Niskin13	17-05-2011	SS2011	7	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	159
CTD_9_2011-05-17T19:55:38	SAMN07136732	SRS2329584	S0265	SS2011Station7Cast9Niskin11	17-05-2011	SS2011	7	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	159
CTD_9_2011-05-17T19:55:38	SAMN07136733	SRS2329702	S0266	SS2011Station7Cast9Niskin9	17-05-2011	SS2011	7	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	159
CTD_9_2011-05-17T19:55:38	SAMN07136734	SRS2329701	S0267	SS2011Station7Cast9Niskin8	17-05-2011	SS2011	7	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	159
CTD_12_2011-05-19T15:42:38	SAMN07136735	SRS2329705	S0268	SS2011Station11Cast12Niskin15	19-05-2011	SS2011	11	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	162.998
CTD_12_2011-05-19T15:42:38	SAMN07136736	SRS2329703	S0269	SS2011Station11Cast12Niskin13	19-05-2011	SS2011	11	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	162.998
CTD_12_2011-05-19T15:42:38	SAMN07136737	SRS2329698	S0270	SS2011Station11Cast12Niskin11	19-05-2011	SS2011	11	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	162.998
CTD_12_2011-05-19T15:42:38	SAMN07136738	SRS2329696	S0271	SS2011Station11Cast12Niskin9	19-05-2011	SS2011	11	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	162.998
CTD_12_2011-05-19T15:42:38	SAMN07136739	SRS2329700	S0272	SS2011Station11Cast12Niskin8	19-05-2011	SS2011	11	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	162.998
CTD_17_2011-05-21T16:06:42	SAMN07136740	SRS2329699	S0273	SS2011Station15Cast17Niskin15	21-05-2011	SS2011	15	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	167
CTD_17_2011-05-21T16:06:42	SAMN07136741	SRS2329697	S0274	SS2011Station15Cast17Niskin13	21-05-2011	SS2011	15	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	167
CTD_17_2011-05-21T16:06:42	SAMN07136742	SRS2329695	S0275	SS2011Station15Cast17Niskin11	21-05-2011	SS2011	15	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	167
CTD_17_2011-05-21T16:06:42	SAMN07136743	SRS2329896	S0276	SS2011Station15Cast17Niskin9	21-05-2011	SS2011	15	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	167
CTD_17_2011-05-21T16:06:42	SAMN07136744	SRS2329818	S0277	SS2011Station15Cast17Niskin8	21-05-2011	SS2011	15	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	167
CTD_21_2011-05-23T11:54:38	SAMN07136745	SRS2329819	S0278	SS2011Station19Cast21Niskin15	23-05-2011	SS2011	19	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	170.877
CTD_21_2011-05-23T11:54:38	SAMN07136746	SRS2329821	S0279	SS2011Station19Cast21Niskin13	23-05-2011	SS2011	19	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	170.877
CTD_21_2011-05-23T11:54:38	SAMN07136747	SRS2329823	S0280	SS2011Station19Cast21Niskin11	23-05-2011	SS2011	19	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	170.877
CTD_21_2011-05-23T11:54:38	SAMN07136748	SRS2329822	S0281	SS2011Station19Cast21Niskin9	23-05-2011	SS2011	19	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	170.877
CTD_21_2011-05-23T11:54:38	SAMN07136749	SRS2329820	S0282	SS2011Station19Cast21Niskin8	23-05-2011	SS2011	19	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	170.877
CTD_35_2011-05-29T16:18:17	SAMN07136750	SRS2329824	S0283	SS2011Station32Cast35Niskin19	29-05-2011	SS2011	32	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-176
CTD_35_2011-05-29T16:18:17	SAMN07136751	SRS2329814	S0284	SS2011Station32Cast35Niskin17	29-05-2011	SS2011	32	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-176
CTD_35_2011-05-29T16:18:17	SAMN07136752	SRS2329816	S0285	SS2011Station32Cast35Niskin15	29-05-2011	SS2011	32	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-176
CTD_35_2011-05-29T16:18:17	SAMN07136753	SRS2329440	S0286	SS2011Station32Cast35Niskin13	29-05-2011	SS2011	32	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-176
CTD_35_2011-05-29T16:18:17	SAMN07136754	SRS2329817	S0287	SS2011Station32Cast35Niskin12	29-05-2011	SS2011	32	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-176
CTD_35_2011-05-29T16:18:17	SAMN07136755	SRS2329477	S0288	SS2011Station32Cast35Niskin5	29-05-2011	SS2011	32	1000	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-176
CTD_6_2011-05-16T17:59:17	SAMN07136756	SRS2329476	S0289	SS2011Station4Cast6Niskin9	16-05-2011	SS2011	4	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	156
CTD_6_2011-05-16T17:59:17	SAMN07136757	SRS2329473	S0290	SS2011Station4Cast6Niskin8	16-05-2011	SS2011	4	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	156
CTD_24_2011-05-24T15:11:38	SAMN07136758	SRS2329474	S0291	SS2011Station22Cast24Niskin16	24-05-2011	SS2011	22	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	174
CTD_24_2011-05-24T15:11:38	SAMN07136759	SRS2329472	S0292	SS2011Station22Cast24Niskin14	24-05-2011	SS2011	22	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	174
CTD_24_2011-05-24T15:11:38	SAMN07136760	SRS2329470	S0293	SS2011Station22Cast24Niskin12	24-05-2011	SS2011	22	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	174
CTD_18_02_ROS_2010-05-22T11:39:28	SAMN07136761	SRS2329833	S0294	632273	22-05-2010	PE319	18	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	33.4334	-58.0503
CTD_18_02_ROS_2010-05-22T11:39:28	SAMN07136762	SRS2329485	S0295	632267	22-05-2010	PE319	18	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	33.4334	-58.0503
CTD_18_02_ROS_2010-05-22T11:39:28	SAMN07136763	SRS2329741	S0296	632264	22-05-2010	PE319	18	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	33.4334	-58.0503
CTD_18_02_ROS_2010-05-22T11:39:28	SAMN07136764	SRS2329742	S0297	632258	22-05-2010	PE319	18	151	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	33.4334	-58.0503
CTD_18_02_ROS_2010-05-22T11:39:28	SAMN07136765	SRS2329740	S0298	632255	22-05-2010	PE319	18	201	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	33.4334	-58.0503
CTD_2_2011-05-14T10:37:58	SAMN07136766	SRS2329739	S0299	SS2011Station1Cast2Niskin11	14-05-2011	SS2011	1	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-29.998	153.5
CTD_2_2011-05-14T10:37:58	SAMN07136767	SRS2329747	S0300	SS2011Station1Cast2Niskin4	14-05-2011	SS2011	1	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-29.998	153.5
CTD_3_2011-05-15T01:28:38	SAMN07136768	SRS2329746	S0301	SS2011Station2Cast3Niskin15	14-05-2011	SS2011	2	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	154.003
CTD_3_2011-05-15T01:28:38	SAMN07136769	SRS2329743	S0302	SS2011Station2Cast3Niskin13	14-05-2011	SS2011	2	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	154.003
CTD_3_2011-05-15T01:28:38	SAMN07136770	SRS2329744	S0303	SS2011Station2Cast3Niskin11	14-05-2011	SS2011	2	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	154.003
CTD_3_2011-05-15T01:28:38	SAMN07136771	SRS2329737	S0304	SS2011Station2Cast3Niskin9	14-05-2011	SS2011	2	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	154.003
CTD_3_2011-05-15T01:28:38	SAMN07136772	SRS2329738	S0305	SS2011Station2Cast3Niskin8	14-05-2011	SS2011	2	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	154.003
CTD_6_2011-05-16T17:59:17	SAMN07136773	SRS2329858	S0306	SS2011Station4Cast6Niskin15	16-05-2011	SS2011	4	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	156
CTD_6_2011-05-16T17:59:17	SAMN07136774	SRS2329859	S0307	SS2011Station4Cast6Niskin13	16-05-2011	SS2011	4	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	156
CTD_6_2011-05-16T17:59:17	SAMN07136775	SRS2329861	S0308	SS2011Station4Cast6Niskin11	16-05-2011	SS2011	4	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	156
CTD_24_2011-05-24T15:11:38	SAMN07136776	SRS2329860	S0309	SS2011Station22Cast24Niskin10	24-05-2011	SS2011	22	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	174
CTD_24_2011-05-24T15:11:38	SAMN07136777	SRS2329865	S0310	SS2011Station22Cast24Niskin8	24-05-2011	SS2011	22	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	174
CTD_26_2011-05-25T19:16:06	SAMN07136778	SRS2329862	S0311	SS2011Station24Cast26Niskin16	25-05-2011	SS2011	24	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	175.947
CTD_26_2011-05-25T19:16:06	SAMN07136779	SRS2329866	S0312	SS2011Station24Cast26Niskin14	25-05-2011	SS2011	24	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	175.947
CTD_26_2011-05-25T19:16:06	SAMN07136780	SRS2329863	S0313	SS2011Station24Cast26Niskin12	25-05-2011	SS2011	24	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	175.947
CTD_26_2011-05-25T19:16:06	SAMN07136781	SRS2329857	S0314	SS2011Station24Cast26Niskin10	25-05-2011	SS2011	24	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	175.947
CTD_26_2011-05-25T19:16:06	SAMN07136782	SRS2329856	S0315	SS2011Station24Cast26Niskin9	25-05-2011	SS2011	24	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-30	175.947
CTD_37_2011-05-31T18:10:31	SAMN07136783	SRS2329466	S0316	SS2011Station38Cast37Niskin20	31-05-2011	SS2011	38	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-170
CTD_37_2011-05-31T18:10:31	SAMN07136784	SRS2329464	S0317	SS2011Station38Cast37Niskin18	31-05-2011	SS2011	38	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-170
CTD_37_2011-05-31T18:10:31	SAMN07136785	SRS2329465	S0318	SS2011Station38Cast37Niskin16	31-05-2011	SS2011	38	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-170
CTD_37_2011-05-31T18:10:31	SAMN07136786	SRS2329463	S0319	SS2011Station38Cast37Niskin15	31-05-2011	SS2011	38	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-170
CTD_37_2011-05-31T18:10:31	SAMN07136787	SRS2329471	S0320	SS2011Station38Cast37Niskin14	31-05-2011	SS2011	38	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-170
CTD_37_2011-05-31T18:10:31	SAMN07136788	SRS2329468	S0321	SS2011Station38Cast37Niskin8	31-05-2011	SS2011	38	1000	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-170
CTD_39_2011-06-01T12:02:53	SAMN07136789	SRS2329467	S0322	SS2011Station36Cast39Niskin16	01-06-2011	SS2011	36	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-172
CTD_39_2011-06-01T12:02:53	SAMN07136790	SRS2329469	S0323	SS2011Station36Cast39Niskin13	01-06-2011	SS2011	36	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-172
CTD_39_2011-06-01T12:02:53	SAMN07136791	SRS2329461	S0324	SS2011Station36Cast39Niskin11	01-06-2011	SS2011	36	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-172
CTD_39_2011-06-01T12:02:53	SAMN07136792	SRS2329462	S0325	SS2011Station36Cast39Niskin9	01-06-2011	SS2011	36	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-172
CTD_39_2011-06-01T12:02:53	SAMN07136793	SRS2329802	S0326	SS2011Station36Cast39Niskin8	01-06-2011	SS2011	36	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.5	-172
CTD_7010_1_CTD_2011-06-14T00:36:42	SAMN07136794	SRS2329805	S0331	1154516	13-06-2011	TAN1109	GT8	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-164.99233
CTD_7010_1_CTD_2011-06-14T00:36:42	SAMN07136795	SRS2329804	S0332	1154510	13-06-2011	TAN1109	GT8	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-164.99233
CTD_7010_1_CTD_2011-06-14T00:36:42	SAMN07136796	SRS2329806	S0333	1154504	13-06-2011	TAN1109	GT8	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-164.99233
CTD_7010_1_CTD_2011-06-14T00:36:42	SAMN07136797	SRS2329800	S0334	1154486	13-06-2011	TAN1109	GT8	204	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-164.99233
