Event Label	Cruise	CTDType	Station	CTDrosette_filename	DateTime	Latitude	Longitude	bottle	Pressure_Digiquartz	Depth 	Temperature	Conductivity	Salinity	Potential_Temperature	Density	"Oxygen, factory"	"Oxygen, adjusted"	"Nitrates, adjusted"	Chloro factory 	Chloro HPLC adjusted 	"Angular scattering coef, at 117°, 470 nm, factory "	"Part backscattering coef, 470 nm, factory "	"Angular scattering coef, at 117°, 470 nm, adj in situ dark"	"Part backscattering coef, 470 nm, adj in situ dark "	"bbp470, adj in situ dark "	"Fcdom, factory "	"beam attenuation coef, 660 nm, factory "	"beam attenuation coef, 660 nm, adjusted deep zero "	Chlorophyll c3	Chlorophyll c1+c2	Sum Chlorophyllid a 	Peridinin 	Sum Phaeophorbid a	19'-Butanoyloxyfucoxanthin 	Fucoxanthin	Neoxanthin 	Prasinoxanthin	Violaxanthin 	19'-Hexanoyloxyfucoxanthin	Diadinoxanthin 	Alloxanthin 	Diatoxanthin 	Zeaxanthin 	Lutein 	Bacteriochlorophyll a	Divinyl Chlorophyll b	Chlorophyll b	Total Chlorophyll b	Divinyl Chlorophyll a	Chlorophyll a	Total Chlorophyll a	Sum Phaeophytin a	Sum a-carotene + b-carotene	NO2	PO4	N02NO3	SI	NO2_tag	PO4_tag	N02NO3_tag	SI_tag	LPM (0.06-0.53mm)	LPM (0.53-1.06mm)	LPM (1.06-2.66mm)	LPM (0.06-2.66mm)	LPM biovolume (0.06-0.53mm)	LPM biovolume (0.53-1.06mm)	LPM biovolume (1.06-2.66mm)	LPM biovolume (0.06-2.66mm)	LPM (0.06-0.07mm)	LPM (0.09-0.11mm)	LPM (0.14-0.17mm)	LPM (0.17-0.21mm)	LPM (0.21-0.27mm)	LPM (0.27-0.34mm)	LPM (0.34-0.42mm)	LPM (0.42-0.53mm)	LPM (0.53-0.67mm)	LPM (0.67-0.84mm)	LPM (0.84-1.06mm)	LPM (1.06-1.33mm)	LPM (1.33-1.68mm)	LPM (1.68-2.11mm)	LPM (2.11-2.66mm)	LPM (2.66-3.35mm)	LPM (3.35-4.22mm)	LPM (4.22-5.32mm)	LPM (5.32-6.7mm)	LPM (6.7-8.44mm)	LPM (8.44-10.64mm)	LPM (10.64-13.4mm)	LPM (13.4-16.88mm)	LPM (16.88-21.27mm)	LPM (21.27-26.79mm)	LPM biovolume (0.06-0.07mm)	LPM biovolume (0.09-0.11mm)	LPM biovolume (0.14-0.17mm)	LPM biovolume (0.17-0.21mm)	LPM biovolume (0.21-0.27mm)	LPM biovolume (0.27-0.34mm)	LPM biovolume (0.34-0.42mm)	LPM biovolume (0.42-0.53mm)	LPM biovolume (0.53-0.67mm)	LPM biovolume (0.67-0.84mm)	LPM biovolume (0.84-1.06mm)	LPM biovolume (1.06-1.33mm)	LPM biovolume (1.33-1.68mm)	LPM biovolume (1.68-2.11mm)	LPM biovolume (2.11-2.66mm)	LPM biovolume (2.66-3.35mm)	LPM biovolume (3.35-4.22mm)	LPM biovolume (4.22-5.32mm)	LPM biovolume (5.32-6.7mm)	LPM biovolume (6.7-8.44mm)	LPM biovolume (8.44-10.64mm)	LPM biovolume (10.64-13.4mm)	LPM biovolume (13.4-16.88mm)	LPM biovolume (16.88-21.27mm)	LPM biovolume (21.27-26.79mm)
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	3	150	147.885	22.9002	57.654167	40.2351	22.8692	27.94875	161.632	161.632	3.330803	0	0	0.000322	7.60E-05	3.00E-06	-0.000243	0.000529	1.74	0.019998	0.011374	0.0104	0.0058	0	0	0	0.0078	0.0046	0	0	0	0.0295	0.0016	0	0	0.0032	0	0	0	0.0409	0.0409	0.0206	0.0449	0.0654	0	0.0106	0.034	0.177	3.358	1.6475	1	1	1	1	6.9916	0.029231	0	7.0208	0.01541	0.0024717	0	0.017881	0	3.78997	2.099983	0.322639	0.595904	0.086582	0.0304	0.066086	0.029231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001983	0.00335	0.001138	0.00404	0.001217	0.001056	0.002625	0.002472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	4	100	98.467	24.5122	59.412266	40.154	24.4906	27.4001	175.661	175.661	0.433714	0.0294	0.11119	0.000335	8.90E-05	1.50E-05	-0.00023	0.000618	1.71	0.025261	0.016638	0.0216	0.0169	0	0	0	0.026	0.0084	0.0012	0.0016	0	0.0424	0.0034	7.00E-04	0	0.0169	0	0	0	0.1269	0.1269	0.0748	0.1207	0.1955	0	0.0303	0.2065	0.1	0.904	1.1015	1	1	1	1	8.4664	0	0	8.4664	0.026003	0	0	0.026003	0	4.259014	2.31891	0.594577	0.769247	0.236381	0.186741	0.10149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002229	0.003544	0.002097	0.00456	0.003549	0.005259	0.004766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	5	70	68.5025	26.69135	60.424189	39.031	26.67545	25.85595	184.7415	184.7415	2.517913	0.0954	0.256459	0.000382	0.000138	6.30E-05	-0.000181	0.000957	1.74	0.052814	0.044191	0.055	0.0446	0	0.0061	0.01	0.0465	0.023	0.0045	0.0096	0.0012	0.1152	0.009	0.0024	0	0.0654	0	6.00E-04	0	0.07	0.07	0.2183	0.3914	0.6097	0	0.0692	0.1235	0.2655	2.7225	2.377	1	1	1	1	6.1677	0.033971	0	6.2017	0.021467	0.0026186	0	0.024086	0	2.672952	2.109307	0.399956	0.662427	0.134162	0.035329	0.153606	0.033971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001399	0.003299	0.00141	0.004148	0.002124	0.000771	0.008316	0.002619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	6	55	53.702	27.1488	60.982128	39.0482	27.1362	25.7262	183.765	183.765	0.271136	0.0516	0.165775	0.000405	0.000162	8.60E-05	-0.000158	0.001118	1.435	0.052814	0.044191	0.022	0.0235	0	0.005	0	0.0151	0.0079	0.0011	8.00E-04	0.0013	0.0702	0.0055	0	0	0.0981	0	0.0011	0	0.0212	0.0212	0.1813	0.2293	0.4105	0	0.0341	0.005	0.0285	0.0215	1.099	6	1	6	1	6.057	0.073714	0	6.1308	0.033544	0.013272	0	0.046816	0	1.968932	1.951958	0.462449	0.820903	0.359238	0.343997	0.149564	0	0.073714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103	0.003308	0.001631	0.005051	0.005396	0.010135	0.006993	0	0.013272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	7	40	38.804	27.13995	60.881788	38.98795	27.1309	25.6825	184.704	184.704	0.04326	0.0366	0.1299	0.000405	0.000162	8.60E-05	-0.000158	0.001118	1.3425	0.060211	0.051588	0.0149	0.0192	0	0.0048	0	0.0111	0.0062	0.001	7.00E-04	0.0012	0.0524	0.0048	0	0	0.1217	0	0.001	0	0.0184	0.0184	0.1482	0.2026	0.3507	0	0.0301	0.0125	0.131	0.038	1.115	6	1	1	1	8.3248	0.26508	0.027233	8.6171	0.054183	0.069991	0.018766	0.14294	0	2.723312	2.597896	0.513832	1.114082	0.551557	0.508351	0.315746	0.104743	0.077809	0.082525	0.027233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001425	0.0042	0.001812	0.007563	0.008394	0.013386	0.017402	0.012068	0.019769	0.038153	0.018766	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	8	30	28.897	27.15095	60.827967	38.94275	27.1441	25.64425	184.4565	184.4565	0.044593	0.0294	0.11119	0.000405	0.000162	8.60E-05	-0.000157	0.001119	1.13	0.067709	0.059086	0.0133	0.019	0	0.0037	0	0.0109	0.0069	0.0012	0.001	0.0015	0.0502	0.0055	0	0	0.171	0	0.0012	0	0.0176	0.0176	0.1499	0.2232	0.3731	0	0.0342	NA	0.083	0.0525	1.1685	0	1	1	1	8.4811	0.25549	0	8.7366	0.048555	0.031405	0	0.07996	0	2.850263	2.579979	0.554939	1.305067	0.567316	0.298786	0.324768	0.215471	0.040016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001492	0.004208	0.001957	0.0086	0.0081	0.008075	0.016123	0.022805	0.0086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	9	10	8.941	27.2861	60.985361	38.9502	27.284	25.6042	183.762	183.762	0.009945	0.0222	0.091086	0.000453	0.000209	0.000134	-0.00011	0.001447	1.19	0.084763	0.076139	0.0149	0.017	0	0.0038	0	0.0086	0.0076	0.002	0.0033	0.0018	0.0418	0.0057	0.003	0	0.2022	0	0.0012	0	0.0288	0.0288	0.0735	0.2738	0.3473	0	0.0318	0.004	0.039	0.0075	1.0875	6	1	6	1	16.7881	0.15	0	16.9381	0.095136	0.031581	0	0.12672	0	5.697454	4.604546	1.310273	2.939939	0.999697	0.762527	0.473619	0.069829	0.038904	0.041262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002982	0.007484	0.00462	0.019691	0.014398	0.020601	0.02536	0.005383	0.007885	0.018313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	10	5	3.976	27.2923	60.990634	38.9505	27.2914	25.6021	184.416	184.416	0.596292	0.015	0.068955	0.000429	0.000185	0.000109	-0.000134	0.001279	1.375	0.085815	0.077191	0.0122	0.0145	0	0	0	0.0069	0.0064	0.0018	0.0028	0.0014	0.0359	0.0045	0.0029	0	0.1981	0	9.00E-04	0	0.0242	0.0242	0.0686	0.258	0.3267	0	0.0304	0.002	0.0525	0.0045	1.153	6	1	6	1	15.6393	0.22993	0	15.8692	0.082356	0.037243	0	0.1196	0	5.241863	4.699248	1.071708	2.546473	1.122812	0.663969	0.293193	0.139657	0.066693	0.023578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002743	0.007755	0.003779	0.017535	0.016154	0.018577	0.015812	0.014684	0.013336	0.009224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	1	400	396.2155	21.5865	56.598053	40.519	21.5063	28.5594	23.496	23.496	18.136072	0	0	0.000335	8.80E-05	1.50E-05	-0.000231	0.000611	2.1675	0.017929	0.009305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016	1.0915	17.1125	13.907	6	1	1	1	8.7265	0.026186	0	8.7527	0.018757	0.0022143	0	0.020972	0	4.721004	2.674041	0.366106	0.673091	0.18098	0.081699	0.029601	0.026186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002471	0.004436	0.001291	0.00408	0.002719	0.002584	0.001176	0.002214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	2	300	297.0275	21.6407	56.59742	40.5057	21.5805	28.5282	27.7315	27.7315	15.63077	-0.0072	0	0.000335	8.80E-05	1.50E-05	-0.000231	0.000612	2.305	0.018963	0.010339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026	1.114	16.7935	12.6165	1	1	1	1	8.2788	0.051105	0	8.3299	0.01719	0.0062839	0	0.023474	0	4.448811	2.865266	0.266798	0.492767	0.047731	0.075415	0.081973	0.024171	0.026934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002328	0.004466	0.000941	0.003264	0.000642	0.001845	0.003704	0.002044	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	3	150	147.885	22.9002	57.654167	40.2351	22.8692	27.94875	161.632	161.632	3.330803	0	0	0.000322	7.60E-05	3.00E-06	-0.000243	0.000529	1.74	0.019998	0.011374	0.0104	0.0058	0	0	0	0.0078	0.0046	0	0	0	0.0295	0.0016	0	0	0.0032	0	0	0	0.0409	0.0409	0.0206	0.0449	0.0654	0	0.0106	0.034	0.177	3.358	1.6475	1	1	1	1	6.9916	0.029231	0	7.0208	0.01541	0.0024717	0	0.017881	0	3.78997	2.099983	0.322639	0.595904	0.086582	0.0304	0.066086	0.029231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001983	0.00335	0.001138	0.00404	0.001217	0.001056	0.002625	0.002472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	4	100	98.467	24.5122	59.412266	40.154	24.4906	27.4001	175.661	175.661	0.433714	0.0294	0.11119	0.000335	8.90E-05	1.50E-05	-0.00023	0.000618	1.71	0.025261	0.016638	0.0216	0.0169	0	0	0	0.026	0.0084	0.0012	0.0016	0	0.0424	0.0034	7.00E-04	0	0.0169	0	0	0	0.1269	0.1269	0.0748	0.1207	0.1955	0	0.0303	0.2065	0.1	0.904	1.1015	1	1	1	1	8.4664	0	0	8.4664	0.026003	0	0	0.026003	0	4.259014	2.31891	0.594577	0.769247	0.236381	0.186741	0.10149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002229	0.003544	0.002097	0.00456	0.003549	0.005259	0.004766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	5	70	68.5025	26.69135	60.424189	39.031	26.67545	25.85595	184.7415	184.7415	2.517913	0.0954	0.256459	0.000382	0.000138	6.30E-05	-0.000181	0.000957	1.74	0.052814	0.044191	0.055	0.0446	0	0.0061	0.01	0.0465	0.023	0.0045	0.0096	0.0012	0.1152	0.009	0.0024	0	0.0654	0	6.00E-04	0	0.07	0.07	0.2183	0.3914	0.6097	0	0.0692	0.1235	0.2655	2.7225	2.377	1	1	1	1	6.1677	0.033971	0	6.2017	0.021467	0.0026186	0	0.024086	0	2.672952	2.109307	0.399956	0.662427	0.134162	0.035329	0.153606	0.033971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001399	0.003299	0.00141	0.004148	0.002124	0.000771	0.008316	0.002619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	6	55	53.702	27.1488	60.982128	39.0482	27.1362	25.7262	183.765	183.765	0.271136	0.0516	0.165775	0.000405	0.000162	8.60E-05	-0.000158	0.001118	1.435	0.052814	0.044191	0.022	0.0235	0	0.005	0	0.0151	0.0079	0.0011	8.00E-04	0.0013	0.0702	0.0055	0	0	0.0981	0	0.0011	0	0.0212	0.0212	0.1813	0.2293	0.4105	0	0.0341	0.005	0.0285	0.0215	1.099	6	1	6	1	6.057	0.073714	0	6.1308	0.033544	0.013272	0	0.046816	0	1.968932	1.951958	0.462449	0.820903	0.359238	0.343997	0.149564	0	0.073714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103	0.003308	0.001631	0.005051	0.005396	0.010135	0.006993	0	0.013272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	7	40	38.804	27.13995	60.881788	38.98795	27.1309	25.6825	184.704	184.704	0.04326	0.0366	0.1299	0.000405	0.000162	8.60E-05	-0.000158	0.001118	1.3425	0.060211	0.051588	0.0149	0.0192	0	0.0048	0	0.0111	0.0062	0.001	7.00E-04	0.0012	0.0524	0.0048	0	0	0.1217	0	0.001	0	0.0184	0.0184	0.1482	0.2026	0.3507	0	0.0301	0.0125	0.131	0.038	1.115	6	1	1	1	8.3248	0.26508	0.027233	8.6171	0.054183	0.069991	0.018766	0.14294	0	2.723312	2.597896	0.513832	1.114082	0.551557	0.508351	0.315746	0.104743	0.077809	0.082525	0.027233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001425	0.0042	0.001812	0.007563	0.008394	0.013386	0.017402	0.012068	0.019769	0.038153	0.018766	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	8	30	28.897	27.15095	60.827967	38.94275	27.1441	25.64425	184.4565	184.4565	0.044593	0.0294	0.11119	0.000405	0.000162	8.60E-05	-0.000157	0.001119	1.13	0.067709	0.059086	0.0133	0.019	0	0.0037	0	0.0109	0.0069	0.0012	0.001	0.0015	0.0502	0.0055	0	0	0.171	0	0.0012	0	0.0176	0.0176	0.1499	0.2232	0.3731	0	0.0342	NA	0.083	0.0525	1.1685	0	1	1	1	8.4811	0.25549	0	8.7366	0.048555	0.031405	0	0.07996	0	2.850263	2.579979	0.554939	1.305067	0.567316	0.298786	0.324768	0.215471	0.040016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001492	0.004208	0.001957	0.0086	0.0081	0.008075	0.016123	0.022805	0.0086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	9	10	8.941	27.2861	60.985361	38.9502	27.284	25.6042	183.762	183.762	0.009945	0.0222	0.091086	0.000453	0.000209	0.000134	-0.00011	0.001447	1.19	0.084763	0.076139	0.0149	0.017	0	0.0038	0	0.0086	0.0076	0.002	0.0033	0.0018	0.0418	0.0057	0.003	0	0.2022	0	0.0012	0	0.0288	0.0288	0.0735	0.2738	0.3473	0	0.0318	0.004	0.039	0.0075	1.0875	6	1	6	1	16.7881	0.15	0	16.9381	0.095136	0.031581	0	0.12672	0	5.697454	4.604546	1.310273	2.939939	0.999697	0.762527	0.473619	0.069829	0.038904	0.041262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002982	0.007484	0.00462	0.019691	0.014398	0.020601	0.02536	0.005383	0.007885	0.018313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100113T1102Z_033_EVENT_CAST	Tara_oceans	sbe9_rosette	33	tara_sbe_9C_100113_02	1/13/10 10:54	22.1233	38.1983	10	5	3.976	27.2923	60.990634	38.9505	27.2914	25.6021	184.416	184.416	0.596292	0.015	0.068955	0.000429	0.000185	0.000109	-0.000134	0.001279	1.375	0.085815	0.077191	0.0122	0.0145	0	0	0	0.0069	0.0064	0.0018	0.0028	0.0014	0.0359	0.0045	0.0029	0	0.1981	0	9.00E-04	0	0.0242	0.0242	0.0686	0.258	0.3267	0	0.0304	0.002	0.0525	0.0045	1.153	6	1	6	1	15.6393	0.22993	0	15.8692	0.082356	0.037243	0	0.1196	0	5.241863	4.699248	1.071708	2.546473	1.122812	0.663969	0.293193	0.139657	0.066693	0.023578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002743	0.007755	0.003779	0.017535	0.016154	0.018577	0.015812	0.014684	0.013336	0.009224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
