sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_174_4_2003-03-22_08:51:00	174	4	1017400404	2003.22019	31.676	-64.172	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.813	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	4	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400408	2003.22019	31.676	-64.172	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.814	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	8	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400407	2003.22019	31.676	-64.172	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.814	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	7	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400411	2003.22019	31.676	-64.172	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.815	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	11	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400406	2003.22019	31.676	-64.172	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.813	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	6	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400410	2003.22019	31.676	-64.172	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.815	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	10	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400402	2003.22019	31.676	-64.172	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.814	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	2	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400403	2003.22019	31.676	-64.172	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.814	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	3	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400409	2003.22019	31.676	-64.172	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.813	36.658	NA	26.078	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	9	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400412	2003.22019	31.676	-64.172	8.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.818	36.658	NA	26.077	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	12	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400413	2003.22019	31.676	-64.172	18.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.82	36.658	NA	26.077	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	13	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400414	2003.22019	31.676	-64.172	39.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.823	36.657	NA	26.077	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	14	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400415	2003.22019	31.676	-64.172	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.753	36.647	NA	26.088	NA	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	15	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400416	2003.22019	31.676	-64.172	78.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.562	36.639	NA	26.133	NA	18.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	16	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400417	2003.22019	31.676	-64.172	98.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.388	36.629	NA	26.172	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	17	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400418	2003.22019	31.676	-64.172	119.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.327	36.629	NA	26.189	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	18	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400419	2003.22019	31.676	-64.172	140.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.281	36.627	NA	26.201	NA	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	19	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400420	2003.22019	31.676	-64.172	159.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.159	36.621	NA	26.229	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	20	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400421	2003.22019	31.676	-64.172	179.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.072	36.616	NA	26.248	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	21	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400422	2003.22019	31.676	-64.172	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.968	36.61	NA	26.271	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	22	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400423	2003.22019	31.676	-64.172	249.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.587	36.584	NA	26.351	NA	17.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	23	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	1017400424	2003.22019	31.676	-64.172	301.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.229	36.544	NA	26.412	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-03-22T08:51:00Z	1	24	BATS_core
BATS_174_4_2003-03-22_08:51:00	174	4	2017400402	2003.25372	31.661	-64.123	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.731	36.622	NA	26.072	NA	18.2	NA	NA	NA	NA	NA	NA	NA	50.79	6.66	NA	NA	4.5	NA	NA	NA	102.58	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	2	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400401	2003.25372	31.661	-64.123	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.732	36.622	36.621	26.071	228	19.7	4.2	2066.7	2399	0.55	0	0	1.15	NA	NA	62.2	4.5	NA	NA	NA	NA	NA	NA	15118	23220	1979	297	2003-04-03T14:33:00Z	2	1	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400404	2003.25372	31.661	-64.123	9.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.727	36.621	NA	26.073	NA	18.2	NA	NA	NA	NA	NA	NA	NA	53.99	7.07	NA	NA	4.4	NA	NA	NA	84.27	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	4	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400403	2003.25372	31.661	-64.123	9.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.697	36.622	36.621	26.081	229.9	19.7	5.9	2067	2398.7	0.55	0	0	1.17	NA	NA	62.7	4.3	NA	NA	NA	NA	NA	NA	14756	23306	2226	304	2003-04-03T14:33:00Z	2	3	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400405	2003.25372	31.661	-64.123	19.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.62	36.62	36.621	26.102	228.4	19.6	4.1	2066.8	2399.4	0.55	0.01	0	1.16	NA	NA	61.9	5.2	NA	NA	NA	NA	NA	NA	18492	24417	2015	295	2003-04-03T14:33:00Z	2	5	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400406	2003.25372	31.661	-64.123	19.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.617	36.62	NA	26.102	NA	18.1	NA	NA	NA	NA	NA	NA	NA	63.02	7.54	NA	NA	4.9	NA	NA	NA	87.31	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	6	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400407	2003.25372	31.661	-64.123	39.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.597	36.62	36.621	26.108	228.4	19.6	4	2066	2400.2	0.54	0.01	0	1.13	NA	NA	61.9	4.8	NA	NA	NA	NA	NA	NA	20602	26037	1942	231	2003-04-03T14:33:00Z	2	7	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400408	2003.25372	31.661	-64.123	40.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.597	36.62	NA	26.108	NA	18.1	NA	NA	NA	NA	NA	NA	NA	58.28	8.36	NA	NA	5.1	NA	NA	NA	88.09	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	8	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400410	2003.25372	31.661	-64.123	60.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.541	36.619	NA	26.123	NA	18	NA	NA	NA	NA	NA	NA	NA	58.91	8.9	NA	NA	NA	NA	NA	NA	138.16	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	10	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400409	2003.25372	31.661	-64.123	60.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.543	36.619	36.619	26.122	228.4	19.5	3.8	2067	2399.3	0.54	0.01	0	1.07	NA	NA	61.5	4.3	NA	NA	NA	NA	NA	NA	25788	31374	2338	532	2003-04-03T14:33:00Z	2	9	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400412	2003.25372	31.661	-64.123	79.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.236	36.619	NA	26.203	NA	17.8	NA	NA	NA	NA	NA	NA	NA	41.31	4.07	NA	NA	5.3	NA	NA	NA	78.92	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	12	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400411	2003.25372	31.661	-64.123	79.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.234	36.619	36.619	26.204	220.2	19.4	-5.7	2075.5	2401	1.19	0.185	0.04	1.19	NA	NA	61.7	4.6	NA	NA	NA	NA	NA	NA	11446	9322	2584	145	2003-04-03T14:33:00Z	2	11	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400413	2003.25372	31.661	-64.123	98.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.163	36.618	36.617	26.222	216.6	19.3	-9.6	2079	2382.2	1.52	0.117	0.06	1.29	NA	NA	59.1	5.1	NA	NA	NA	NA	NA	NA	2307	2660	866	84	2003-04-03T14:33:00Z	2	13	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400414	2003.25372	31.661	-64.123	98.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.165	36.618	NA	26.222	NA	17.7	NA	NA	NA	NA	NA	NA	NA	23.88	2.25	NA	NA	4.3	NA	NA	NA	26.62	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	14	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400416	2003.25372	31.661	-64.123	119.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.987	36.586	NA	26.244	NA	17.5	NA	NA	NA	NA	NA	NA	NA	22	1.22	NA	NA	3.7	NA	NA	NA	9.96	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	16	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400415	2003.25372	31.661	-64.123	119.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.987	36.585	36.586	26.244	219.5	19.1	-7.5	2077.2	2394	1.66	0.049	0.07	1.31	NA	NA	56.7	5.7	NA	NA	NA	NA	NA	NA	2992	1858	752	120	2003-04-03T14:33:00Z	2	15	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400417	2003.25372	31.661	-64.123	138.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.924	36.578	36.577	26.254	219.7	19.1	-7.5	2078.6	2399	1.74	0.02	0.08	1.22	NA	NA	56.2	5.4	NA	NA	NA	NA	NA	NA	1258	1253	239	63	2003-04-03T14:33:00Z	2	17	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400418	2003.25372	31.661	-64.123	138.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.925	36.578	NA	26.255	NA	17.5	NA	NA	NA	NA	NA	NA	NA	7.79	0.95	NA	NA	3.6	NA	NA	NA	7.49	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	18	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400420	2003.25372	31.661	-64.123	158.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.936	36.594	NA	26.265	NA	17.5	NA	NA	NA	NA	NA	NA	NA	17.7	1.36	NA	NA	2.9	NA	NA	NA	9.01	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	20	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400419	2003.25372	31.661	-64.123	159.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.933	36.595	36.6	26.27	214.5	19.1	-12.6	2082.6	2403	2.01	0.02	0.09	1.22	NA	NA	55.7	5.4	NA	NA	NA	NA	NA	NA	187	534	63	22	2003-04-03T14:33:00Z	2	19	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400422	2003.25372	31.661	-64.123	199.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.74	36.594	NA	26.317	NA	17.3	NA	NA	NA	NA	NA	NA	NA	13.2	0.61	NA	NA	2.2	NA	NA	NA	11.15	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	22	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400421	2003.25372	31.661	-64.123	200.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.741	36.594	36.594	26.317	202.2	18.9	-25.8	2093.9	2399.8	3	0.02	0.14	1.5	NA	NA	54	6.4	NA	NA	NA	NA	NA	NA	13	131	13	4	2003-04-03T14:33:00Z	2	21	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400423	2003.25372	31.661	-64.123	250.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.422	36.564	36.565	26.377	196.1	18.8	-33.3	2098.5	2395.3	3.88	0.01	0.12	1.54	NA	NA	51.9	6.7	NA	NA	NA	NA	NA	NA	4	58	4	0	2003-04-03T14:33:00Z	2	23	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400424	2003.25372	31.661	-64.123	250.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.417	36.563	NA	26.378	NA	17	NA	NA	NA	NA	NA	NA	NA	12.67	0	NA	NA	2.1	NA	NA	NA	9.84	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	24	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400402	2003.25372	31.661	-64.123	3.6	7	0	103	2	31	30	41	9	24	4	4	31	13	266	4	0.29	0.085	1	31	4	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	2	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400404	2003.25372	31.661	-64.123	9.7	8	0	109	1	31	31	43	9	25	5	4	32	13	272	4	0.239	0.137	1	32	4	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	4	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400406	2003.25372	31.661	-64.123	19.2	9	0	121	3	31	35	43	10	22	4	3	34	17	291	0	0.297	0.089	1	34	0	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	6	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400408	2003.25372	31.661	-64.123	40.4	10	0	135	2	37	40	49	9	18	3	2	36	17	328	0	0.261	0.162	1	36	0	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	8	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400410	2003.25372	31.661	-64.123	60.1	15	0	213	5	51	65	83	14	19	4	5	37	27	492	8	0.331	0.328	1	37	8	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	10	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400412	2003.25372	31.661	-64.123	79.3	19	0	206	4	81	92	64	15	15	3	3	21	78	580	11	0.319	0.429	1	21	11	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	12	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400414	2003.25372	31.661	-64.123	98.4	48	0	10	0	20	14	28	5	5	1	2	17	11	164	0	0.115	0.127	0	17	0	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	14	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400416	2003.25372	31.661	-64.123	119.4	8	0	71	2	52	25	24	8	5	0	2	6	32	192	4	0.075	0.214	0	6	4	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	16	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400418	2003.25372	31.661	-64.123	138.5	3	0	27	1	24	4	12	2	1	1	0	3	16	80	2	0.077	0.054	0	3	2	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	18	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400420	2003.25372	31.661	-64.123	158.5	0	0	4	0	5	2	3	0	1	0	0	1	4	19	1	0.01	0.034	0	1	1	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	20	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400422	2003.25372	31.661	-64.123	199.5	0	8	0	0	0	1	0	0	0	0	0	0	1	3	0	0.005	0.013	0	0	0	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	22	BATS_Bloom_a
BATS_174_4_2003-03-22_08:51:00	174	4	2017400424	2003.25372	31.661	-64.123	250.7	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.002	0.007	0	0	0	0	bats_pigments.txt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-03T14:33:00Z	2	24	BATS_Bloom_a
BATS_178_4_2003-07-15_19:03:00	178	4	1017800407	2003.53642	31.648	-64.317	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.331	36.444	NA	23.374	NA	27.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	7	BATS_core
